snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348857-0de8-11e7-991c-3863bb43a7d0,55,0,0,0,15,0,1,1,1,1789653580
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f835027c-0de8-11e7-991c-3863bb43a7d0,152,0,0,0,27,0,1,1,1,1789653580
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2080157934789007958,2080157934789007958,16,4,0,3,0,1,1,1,1789653584
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2004828637786472956,2004828637786472956,1,0,1,17,1,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834ffc9-0de8-11e7-991c-3863bb43a7d0,146,3,0,0,16,0,1,1,1,1789653587
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2111332861978124760,2111332861978124760,8,0,0,7,1,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,dc770287-c70c-43ea-a635-39f3dc6b09cd,dc770287-c70c-43ea-a635-39f3dc6b09cd,4,0,0,7,0,1,1,1,1789653589
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2126939746529359956,2126939746529359956,0,0,0,19,0,1,1,1,1789653591
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,082262bd-086b-46c7-83ce-eed2b39142ff,416,5,0,0,10,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,13681246-4bf8-444a-a908-fa165e4ad298,329,0,0,0,15,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,dd008e3c-ff17-4c82-abe0-502272a62425,558,11,1,2,4,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2074236051937964826,2074236051937964826,6,0,0,10,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,0cb6d635-6a7d-4d75-89b4-36b12616be12,432,9,7,0,10,0,1,1,1,1789653594
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f1cafe36-f800-41f6-b74d-73953cb6394c,471,26,4,0,0,0,1,1,1,1789653594
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3c837bc0-fd08-49c4-adf5-0e9a98e918a7,524,6,0,1,8,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a51b429f-bf06-425a-b3fe-b3155aa6468c,a51b429f-bf06-425a-b3fe-b3155aa6468c,6,2,3,2,0,1,1,1,1789653599
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,dd8dee9d-d044-41d6-9371-8463cf9c671b,526,7,1,1,7,0,1,1,1,1789653595
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,b0b8e427-7203-4844-9c70-129e08a74452,347,2,0,0,13,0,1,1,1,1789653597
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2120986392451359068,2120986392451359068,6,0,0,13,0,1,1,1,1789653599
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,2,0,0,17,0,1,1,1,1789653600
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352a4d-0de8-11e7-991c-3863bb43a7d0,212,8,2,0,24,0,1,1,1,1789653602
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,dd05a440-f881-410c-a071-864da11c634a,318,18,2,1,0,0,1,1,1,1789653602
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2035765531590062506,2035765531590062506,3,2,0,8,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2113560016964645240,2113560016964645240,0,0,0,19,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352c1a-0de8-11e7-991c-3863bb43a7d0,216,15,0,0,4,0,1,1,1,1789653601
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ee18dbd6-05b8-4d38-a120-f84c3499a77e,519,7,1,2,2,0,1,1,1,1789653602
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f835141c-0de8-11e7-991c-3863bb43a7d0,178,0,0,0,19,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2002247509585342522,2002247509585342522,1,0,0,10,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8349d6e-0de8-11e7-991c-3863bb43a7d0,79,0,0,1,17,0,1,1,1,1789653603
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,af066ffd-b892-434f-8532-1982fc408780,480,5,0,1,5,0,1,1,1,1789653609
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1e3beeb4-f8e1-452c-93e5-48df78d4b313,334,5,3,0,13,0,1,1,1,1789653609
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834fb66-0de8-11e7-991c-3863bb43a7d0,139,0,0,0,19,0,1,1,1,1789653610
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,12,1,0,11,0,1,1,1,1789653606
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a9d13461-7f0f-47b0-9a97-8ec9e9792865,533,4,0,0,14,0,1,1,1,1789653608
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,25cc602a-152a-4abe-9df8-a131d0a5d94b,235,2,2,0,13,0,1,1,1,1789653607
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348021-0de8-11e7-991c-3863bb43a7d0,39,18,0,1,8,0,1,1,1,1789653607
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346a3c-0de8-11e7-991c-3863bb43a7d0,10,10,5,1,0,0,1,1,1,1789653607
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2223046412750968128,2223046412750968128,3,1,0,15,0,1,1,1,1789653610
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3b158c7a-a362-43ae-af1f-121b78be32d7,483,11,0,0,6,0,1,1,1,1789653609
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f836bc28-36a7-4ca6-bba6-0d75333d84bb,538,17,2,0,2,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1984021766354634770,1984021766354634770,3,0,0,16,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2136546016037880534,2136546016037880534,9,1,0,6,0,1,1,1,1789653603
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348924-0de8-11e7-991c-3863bb43a7d0,57,0,0,1,13,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834b50a-0de8-11e7-991c-3863bb43a7d0,102,7,0,0,7,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352306-0de8-11e7-991c-3863bb43a7d0,199,4,2,1,10,0,1,1,1,1789653615
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2158217922577811100,2158217922577811100,13,3,0,6,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2124668538068359456,2124668538068359456,4,0,2,13,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346c01-0de8-11e7-991c-3863bb43a7d0,13,17,0,1,1,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,57caf362-1e8b-46aa-9ee3-82341c405ab0,271,6,0,0,9,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83514f9-0de8-11e7-991c-3863bb43a7d0,180,9,0,1,9,0,1,1,1,1789653614
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350c56-0de8-11e7-991c-3863bb43a7d0,161,7,0,0,16,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834a32d-0de8-11e7-991c-3863bb43a7d0,86,17,0,0,8,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,473,13,8,1,0,0,1,1,1,1789653615
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,be7e7068-b85f-42c1-8ea1-e1d64e531323,be7e7068-b85f-42c1-8ea1-e1d64e531323,0,0,0,15,0,1,1,1,1789653615
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834ff5a-0de8-11e7-991c-3863bb43a7d0,145,0,0,0,17,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8349672-0de8-11e7-991c-3863bb43a7d0,72,23,5,0,0,0,1,1,1,1789653617
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2253794653988522864,2253794653988522864,5,0,0,14,0,1,1,1,1789653616
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834923d-0de8-11e7-991c-3863bb43a7d0,65,19,5,0,0,0,1,1,1,1789653618
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,31382324-2931-491a-827a-40149e45afee,232,3,0,1,7,0,1,1,1,1789653617
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834fda2-0de8-11e7-991c-3863bb43a7d0,143,15,2,0,8,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350be5-0de8-11e7-991c-3863bb43a7d0,160,1,0,0,13,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351ff1-0de8-11e7-991c-3863bb43a7d0,193,10,0,1,3,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,66763558-7a03-48a9-8665-6b4445b81f48,458,13,2,0,2,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352068-0de8-11e7-991c-3863bb43a7d0,194,5,0,1,13,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83481c5-0de8-11e7-991c-3863bb43a7d0,42,2,0,0,29,0,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,fe6a64e7-c712-404c-85ae-ee77a37245b1,355,13,1,0,4,0,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2040842277416872172,2040842277416872172,16,3,0,0,0,1,1,1,1789653571
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,12d463d2-ce50-43bd-81b1-6be4dbdbbc1b,430,11,0,0,8,0,1,1,1,1789653571
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2002579415401984808,2002579415401984808,3,0,0,8,0,1,1,1,1789653567
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2220822464984366036,2220822464984366036,7,4,0,4,1,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834dc46-0de8-11e7-991c-3863bb43a7d0,122,14,0,0,1,0,1,1,1,1789653571
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9c8366d8-3b58-4894-b281-09e22f6fe5f7,464,3,2,0,8,0,1,1,1,1789653571
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350a84-0de8-11e7-991c-3863bb43a7d0,157,14,9,1,0,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83512c9-0de8-11e7-991c-3863bb43a7d0,175,0,0,0,17,0,1,1,1,1789653579
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1976642295079838524,1976642295079838524,7,1,0,4,0,1,1,1,1789653575
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834fc57-0de8-11e7-991c-3863bb43a7d0,140,12,0,0,5,0,1,1,1,1789653578
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1989983491501558234,1989983491501558234,2,2,0,9,0,1,1,1,1789653577
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c23a4c0d-7e43-4042-80e2-7c894d07763b,559,5,1,0,6,0,1,1,1,1789653577
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2014558273483754010,2014558273483754010,8,0,1,10,0,1,1,1,1789653587
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834a838-0de8-11e7-991c-3863bb43a7d0,92,10,5,0,8,0,1,1,1,1789653587
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9f582e05-15e0-4a39-aef5-c719e0c78e26,466,3,1,3,5,0,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834ec42-0de8-11e7-991c-3863bb43a7d0,131,14,0,3,1,0,1,1,1,1789653584
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834ea45-0de8-11e7-991c-3863bb43a7d0,130,4,0,0,11,0,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347b1e-0de8-11e7-991c-3863bb43a7d0,30,15,1,0,0,0,1,1,1,1789653583
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,47c44bb1-d065-41f5-ad79-c18aee60af34,342,0,0,1,14,0,1,1,1,1789653584
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,13d4171b-6d93-490e-923f-f2a17d5c7613,13d4171b-6d93-490e-923f-f2a17d5c7613,4,0,0,7,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2212663228188806942,2212663228188806942,12,0,0,12,0,1,1,1,1789653590
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,eb8824c3-9c84-4fec-8d6f-d537c8ab3beb,349,2,0,0,15,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2245672241002318634,2245672241002318634,5,0,0,13,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,403c0f6c-d01a-4171-a7be-3aa4dbb0d7d1,407,6,0,0,12,0,1,1,1,1789653589
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9e9be067-c6bb-41de-9491-eda69d24d6de,371,6,3,0,13,0,1,1,1,1789653589
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2035660824473983142,2035660824473983142,0,0,2,17,0,1,1,1,1789653590
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,fe534b6f-61ad-47d3-b9f6-cdaa128f53a4,395,3,0,1,11,0,1,1,1,1789653503
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,00802fe6-4268-4dc8-8f55-0dbbc1665ce6,515,0,0,1,18,0,1,1,1,1789653502
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a3bf0bfe-198b-4160-a2fb-cc7d10cfb4cf,a3bf0bfe-198b-4160-a2fb-cc7d10cfb4cf,3,0,1,15,0,1,1,1,1789653540
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2131760674371160748,2131760674371160748,12,1,0,8,0,1,1,1,1789653540
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83489ff-0de8-11e7-991c-3863bb43a7d0,59,13,2,2,4,1,1,1,1,1789653541
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351490-0de8-11e7-991c-3863bb43a7d0,179,0,0,0,53,0,1,1,1,1789653541
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ad2fb6f2-921f-440c-83de-08be76e35c2a,468,7,0,0,8,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f714390d-6874-43fa-a079-a07f83c79c7b,f714390d-6874-43fa-a079-a07f83c79c7b,3,2,1,7,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,228b8017-e4da-4722-9223-b8279a14b8ad,448,6,0,1,3,0,1,1,1,1789653540
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,bd3d4824-7203-4edc-a314-cea2b413e886,319,1,0,0,26,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2109111257926871498,2109111257926871498,1,0,0,18,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83515d8-0de8-11e7-991c-3863bb43a7d0,182,8,1,0,11,0,1,1,1,1789653545
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1921360868231155718,1921360868231155718,16,0,1,2,0,1,1,1,1789653546
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8349e56-0de8-11e7-991c-3863bb43a7d0,81,0,0,0,19,0,1,1,1,1789653544
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2002248857751890568,2002248857751890568,7,2,0,4,0,1,1,1,1789653543
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,d1c0b0c2-6e4c-424e-a946-a2a95a711633,422,4,0,1,10,0,1,1,1,1789653543
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834a3a0-0de8-11e7-991c-3863bb43a7d0,87,0,0,0,15,0,1,1,1,1789653529
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,7feae3ce-ddf2-4a45-a123-1209c8a9182b,484,6,3,0,5,0,1,1,1,1789653530
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346f6f-0de8-11e7-991c-3863bb43a7d0,19,13,0,0,2,0,1,1,1,1789653536
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ca76adb6-4c84-4484-9ec3-b411b81ddbef,ca76adb6-4c84-4484-9ec3-b411b81ddbef,9,0,0,10,0,1,1,1,1789653537
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834caf2-0de8-11e7-991c-3863bb43a7d0,114,4,0,0,11,0,1,1,1,1789653560
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8285d4f-5053-4e26-bb28-72016fe11353,405,4,0,0,15,0,1,1,1,1789653556
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1978882443666915710,1978882443666915710,8,5,1,8,1,1,1,1,1789653557
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,5f8ced09-665c-41e5-b67e-1e58fac21830,521,1,0,0,10,0,1,1,1,1789653557
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,0daf7408-7a15-4d2b-8c39-f1a097cdbe85,403,4,0,1,10,0,1,1,1,1789653558
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1a39ab83-f029-4134-aad4-35380b30bf2c,1a39ab83-f029-4134-aad4-35380b30bf2c,7,0,1,11,0,1,1,1,1789653561
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,5bbdd12f-fec4-4741-9d5d-4a60834c5d02,377,2,0,2,13,2,1,1,1,1789653565
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2151136782588526782,2151136782588526782,6,0,0,5,0,1,1,1,1789653566
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c5017e67-cada-4549-a52e-0f13dddd289d,424,8,0,0,11,0,1,1,1,1789653567
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f0f01d4c-ba4a-4ab2-9cc0-9fa1f9223300,394,9,8,0,5,0,1,1,1,1789653562
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,bd1755dc-f26c-420e-85b3-fd025d0b5445,554,11,0,0,4,0,1,1,1,1789653565
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,42886366-9cbf-432c-ba84-beef38877c87,408,1,0,0,14,0,1,1,1,1789653516
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a75d3da1-ce74-447f-8e80-52506a81aff3,a75d3da1-ce74-447f-8e80-52506a81aff3,1,0,0,10,0,1,1,1,1789653526
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351dc2-0de8-11e7-991c-3863bb43a7d0,188,8,0,0,7,0,1,1,1,1789653523
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,81676204-e42f-4d3d-991e-9c1264f36229,357,14,0,1,0,0,1,1,1,1789653527
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2076849845777355316,2076849845777355316,0,0,1,31,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2212258635631104970,2212258635631104970,5,0,0,18,0,1,1,1,1789653614
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2225590560002383786,2225590560002383786,14,4,0,0,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,52485851-e554-49de-ab9f-f536806d2d34,52485851-e554-49de-ab9f-f536806d2d34,1,0,1,9,0,1,1,1,1789653610
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834824e-0de8-11e7-991c-3863bb43a7d0,43,11,2,1,3,0,1,1,1,1789653609
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2038981933682610536,2038981933682610536,9,0,0,7,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,8347c34d-68df-404b-ac58-7a387cc3ce4b,414,19,5,0,4,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1676a6f7-c417-48d2-92e8-5ce21995efc3,374,2,1,0,17,0,1,1,1,1789653610
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c1789d39-705f-4c03-9c14-4d6a3a4f4400,561,18,12,1,0,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,186accbb-6a08-4e1d-b267-9033c4443a56,401,5,0,0,10,0,1,1,1,1789653611
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83529e2-0de8-11e7-991c-3863bb43a7d0,211,9,0,0,6,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834fede-0de8-11e7-991c-3863bb43a7d0,144,3,0,0,16,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2007420398783036020,2007420398783036020,5,0,1,14,0,1,1,1,1789653465
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,7df1ee28-441e-44c1-8507-8f58946be96b,239,0,0,14,1,0,1,0,0,1789624652
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,7c860828-3359-4229-b59b-963f5a4bab00,236,9,1,0,3,0,1,1,1,1789653552
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83480a9-0de8-11e7-991c-3863bb43a7d0,40,16,0,0,15,0,1,1,1,1789653553
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834ab92-0de8-11e7-991c-3863bb43a7d0,95,0,0,0,15,0,1,1,1,1789653554
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,065e0e5d-8a0d-49b7-9c1f-c8eaba51a8b4,490,10,1,1,7,0,1,1,1,1789653554
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,0,0,0,19,0,1,1,1,1789653555
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351eb0-0de8-11e7-991c-3863bb43a7d0,190,0,0,36,0,0,1,0,0,1789653595
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,12141b77-6e5f-444b-bace-2abf16db4fee,12141b77-6e5f-444b-bace-2abf16db4fee,7,0,2,2,0,1,1,1,1789653595
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83471a1-0de8-11e7-991c-3863bb43a7d0,23,17,3,0,8,0,1,1,1,1789653596
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834f8ca-0de8-11e7-991c-3863bb43a7d0,137,8,0,2,9,0,1,1,1,1789653594
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352ac4-0de8-11e7-991c-3863bb43a7d0,213,9,2,0,5,0,1,1,1,1789653598
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,4c128753-6fde-4d4c-896e-a1adf89ada98,4c128753-6fde-4d4c-896e-a1adf89ada98,23,7,2,0,0,1,1,1,1789653598
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,0b0467c1-0c90-4529-a556-fe4d57835bbb,435,5,0,0,10,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,81bfc33b-30d8-4881-b261-712715a8b2bc,363,1,0,0,17,0,1,1,1,1789653597
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2098360140389493528,2098360140389493528,2,2,2,7,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,4f25f6ef-236b-43b4-8a92-68a24db0504b,4f25f6ef-236b-43b4-8a92-68a24db0504b,9,0,0,5,0,1,1,1,1789653601
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,6e340d8e-45db-4fd9-b6eb-b74ec73b0d3e,535,3,2,1,11,0,1,1,1,1789653602
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834a7d1-0de8-11e7-991c-3863bb43a7d0,91,19,0,0,0,0,1,1,1,1789653600
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,53548ba4-ad0a-4d92-8e57-fd5c9f3ad102,399,4,0,0,11,0,1,1,1,1789653600
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,e32c0bb9-e85b-4764-b0fb-5c582cfd3a90,340,11,2,0,7,1,1,1,1,1789653602
